Datum	Thema	ThemaLink	Bereich	Datenstand
27.03.2019	Unternehmen	https://www.statistik.bs.ch/zahlen/tabellen/6-produktion-handel/neugruendungen.html	Konkurse und Betreibungen	2018
27.03.2019	Aussenhandel	https://www.statistik.bs.ch/zahlen/tabellen/6-produktion-handel/aussenhandel.html	Warenwert und Gewicht der Importe und Exporte	Feb 2019 
26.03.2019	Tourismus	https://www.statistik.bs.ch/zahlen/tabellen/10-tourismus.html	Logiernächte	Feb 2019
25.03.2019	Bevölkerung	https://www.statistik.bs.ch/zahlen/tabellen/1-bevoelkerung/bestand-struktur.html	Bestand und Struktur	Feb 2019
22.03.2019	Erwerb	https://www.statistik.bs.ch/zahlen/tabellen/3-erwerbsleben/erwerb.html	Erwerbspersonen	2017
21.03.2019	Bildung, Wissenschaft	https://www.statistik.bs.ch/zahlen/tabellen/15-bildung-wissenschaft/bildungsniveau.html	Ausbildungsniveau	2017
20.03.2019	Bevölkerung	https://www.statistik.bs.ch/zahlen/tabellen/1-bevoelkerung/religionszugehoerigkeit.html	Religionszugehörigkeit	2017
19.03.2019	Bevölkerung	https://www.statistik.bs.ch/zahlen/tabellen/1-bevoelkerung/sprachen.html	Sprachen	2017
13.03.2019	Raum, Landschaft, Umwelt	https://www.statistik.bs.ch/dam/jcr:8c096bf7-fedc-47e0-b068-0adda6dcc533/t08-1-01.xlsx	Energieverbrauch	Jan 2019
07.03.2019	Erwerbsleben	https://www.statistik.bs.ch/zahlen/tabellen/5-preise.html	Arbeitslosigkeit	Feb 2019
06.03.2019	Raum, Landschaft, Umwelt	https://www.statistik.bs.ch/zahlen/tabellen/2-raum-landschaft-umwelt.html	Witterungsdaten	Feb 2019
05.03.2019	Teuerung, Preise	https://www.statistik.bs.ch/zahlen/tabellen/5-preise.html	Basler Index	Feb 2019
05.03.2019	Erwerbsleben	https://www.statistik.bs.ch/dam/jcr:f5d771fa-6a6c-4080-bc16-76ca61a38361/t03-2-11.xlsx	Beschäftigte	Q4 2018
